id,SalePrice
1461,119686.39306148404
1462,159358.38785078537
1463,189941.43585246723
1464,189754.4519821645
1465,180921.14888032677
1466,172623.22816986177
1467,172827.88690009457
1468,171241.86412436035
1469,188100.95655661248
1470,118260.23408426074
1471,198781.7543086743
1472,96542.61959995431
1473,97076.28833593949
1474,150285.73763838873
1475,111367.57917564448
1476,355402.7478998903
1477,250552.75523785714
1478,294817.1894322574
1479,284524.34159308474
1480,481872.0503726021
1481,327719.7859290262
1482,205377.52838881488
1483,178471.9827724697
1484,169874.01053014316
1485,180451.6185586767
1486,194706.7457842538
1487,311158.9166374231
1488,228996.0553667329
1489,205222.17788809363
1490,233847.6151456624
1491,187584.91635931737
1492,96118.37888734478
1493,183366.73125030065
1494,273997.9145194313
1495,283198.43637402315
1496,241806.31969818167
1497,188156.54785214824
1498,163652.18044411208
1499,157762.2222750609
1500,158993.6711532476
1501,190623.64795349236
1502,152870.35729569802
1503,268105.4280016455
1504,235244.6173202233
1505,226281.034309169
1506,183481.36103261923
1507,247842.43492578508
1508,196495.42470250826
1509,165575.91043397985
1510,151241.93932962
1511,147449.33745923356
1512,169283.72045935248
1513,132438.32789863783
1514,150196.71573994006
1515,207774.9923166205
1516,151929.25193258803
1517,160567.60703118835
1518,131868.62758582344
1519,223829.10946971315
1520,132214.0130816139
1521,138031.61141107752
1522,160155.43374212176
1523,113433.68488589565
1524,121434.5072137668
1525,127004.85024798958
1526,114245.91618105804
1527,112531.24027406648
1528,134620.60791414243
1529,147701.85393373322
1530,170673.2797748984
1531,123658.80333498801
1532,98056.28206248542
1533,154129.71449301884
1534,120764.55233021747
1535,152740.14248144586
1536,109167.95531456651
1537,73790.42937061166
1538,167853.71974798443
1539,202025.76417309747
1540,104016.07437356947
1541,146408.31197089385
1542,131956.80364286818
1543,214637.4149562826
1544,87573.07215768642
1545,112906.36011341726
1546,127407.25227058236
1547,142455.89738636152
1548,131529.8627999154
1549,113051.90511692571
1550,134517.31694240734
1551,107540.50012815221
1552,132057.0644909567
1553,136297.82004588
1554,110485.90441031982
1555,171449.86695127343
1556,100876.13925409285
1557,103701.27086406219
1558,91875.95408728516
1559,90986.24489178657
1560,131262.97557820214
1561,124739.45148346116
1562,129345.16659451708
1563,121034.1391972226
1564,166713.21365716695
1565,156016.5566126902
1566,238404.13806082134
1567,81778.35226281323
1568,215542.81735303745
1569,148372.1740726575
1570,139618.19269841845
1571,120618.86434173828
1572,147083.44400252477
1573,253680.03122656676
1574,110730.9336757354
1575,224985.20564228366
1576,231021.68074458063
1577,201776.41644620238
1578,150862.48618782553
1579,146920.9879137163
1580,192721.02157400642
1581,154007.58490142244
1582,128109.999137443
1583,313058.38188370445
1584,224893.21842715127
1585,141498.611479548
1586,81512.04193729819
1587,101104.26802866039
1588,147288.58832141757
1589,100175.23638887021
1590,127307.5152217723
1591,96444.19086923482
1592,129423.34412333253
1593,120894.24724615648
1594,125736.1512785478
1595,100892.92091299877
1596,239986.06583923806
1597,165153.5107468338
1598,199978.47918969806
1599,169805.53110947425
1600,161312.0499961178
1601,70905.13847925741
1602,105037.48290440989
1603,94654.40812151293
1604,277050.42861636635
1605,242384.12503202705
1606,170433.088702384
1607,161862.55555919145
1608,210244.99440539864
1609,196222.5452014219
1610,162743.07558350608
1611,141729.27601807183
1612,178731.35796962143
1613,169591.23819727622
1614,123108.87856455066
1615,91910.55055497542
1616,68844.56572884302
1617,92505.02231123741
1618,123505.14116333828
1619,140010.92050291374
1620,158302.82842270102
1621,137081.02115246712
1622,149822.90671977488
1623,269245.9061345841
1624,207664.35172543992
1625,111476.88300657495
1626,160968.89116938354
1627,188106.95702255348
1628,287008.6665678553
1629,184405.69916257443
1630,338842.4375481444
1631,206693.78219320846
1632,240308.55965460333
1633,173342.22056595
1634,185596.08758418728
1635,183084.99239780157
1636,158997.4137691115
1637,186438.54944766097
1638,208288.504977912
1639,175802.44281628585
1640,269724.37462185795
1641,172984.5892777631
1642,239189.1220822191
1643,232317.35982857153
1644,229904.77966613512
1645,199844.50216316275
1646,160797.35427203585
1647,152673.04409818805
1648,133810.34713663257
1649,139822.61155334796
1650,116724.42894203357
1651,120964.12847207868
1652,94591.81073550139
1653,102984.4998561761
1654,145722.85054944473
1655,138852.94285379775
1656,145913.57955041208
1657,148729.4299435957
1658,151261.90365254102
1659,117415.36247903956
1660,152652.08464798811
1661,487296.1061057313
1662,381679.95736779954
1663,397132.7749660455
1664,501008.35655937734
1665,307351.4475084755
1666,336051.92975980113
1667,376274.02411000914
1668,334806.84143396706
1669,297656.72941335366
1670,352003.5435722013
1671,263214.43452927953
1672,457208.40874748543
1673,291174.803417763
1674,241312.89946019463
1675,191721.49120980615
1676,201624.32825732412
1677,221408.31795672388
1678,471369.85636622703
1679,394226.5009349615
1680,336025.79318246094
1681,269096.41340584774
1682,297932.9596617848
1683,180422.61346484447
1684,175915.3328137427
1685,175189.50039865338
1686,167550.03517456783
1687,166035.77177711338
1688,193267.2099100148
1689,190338.7625112698
1690,193570.75922433118
1691,179637.29672400418
1692,267518.12718169024
1693,173797.94384534433
1694,186920.01625718994
1695,167289.06194989677
1696,275252.88283556205
1697,170052.29647363786
1698,346981.96089688665
1699,308963.3381756899
1700,243181.12679763502
1701,257362.8601818031
1702,247999.54382439307
1703,254832.24047210085
1704,285774.737359179
1705,239383.23384574262
1706,446155.54888748156
1707,231312.88054711028
1708,209055.15597060553
1709,270711.64347620273
1710,223924.18920436525
1711,260438.681586313
1712,270054.8468958811
1713,274168.49680377357
1714,218420.13937862962
1715,207929.18178167837
1716,182624.73031325365
1717,175948.24239914428
1718,127209.33576022147
1719,198216.91445702504
1720,243018.04441794712
1721,161977.24851372492
1722,122516.6058547232
1723,161566.71925450722
1724,216031.1844985697
1725,233119.76706028904
1726,187770.06917421165
1727,166730.38513162665
1728,177003.03719452617
1729,167866.9404911046
1730,156552.84442419707
1731,121163.996479486
1732,133786.0584281784
1733,121665.10714554576
1734,120817.50012090904
1735,132351.1669522328
1736,113814.56915055656
1737,352100.7704606725
1738,229052.1460111649
1739,278276.6710575931
1740,221621.61022623195
1741,196679.87024273974
1742,171107.15264747947
1743,178722.95577032672
1744,329905.63836918585
1745,212991.97562779108
1746,189717.79240852923
1747,231442.63403348534
1748,234397.30038787454
1749,161013.8608289572
1750,131736.9574378348
1751,246668.3704673896
1752,120142.80878299824
1753,141780.63178625534
1754,187673.06793108044
1755,174228.78716848345
1756,125987.67378497522
1757,119694.09817673385
1758,150798.75409708044
1759,166170.33424217472
1760,171299.48783984597
1761,149823.51312743928
1762,174823.6637073304
1763,173696.22044493034
1764,116815.59696847273
1765,165212.2855379653
1766,170757.20240485464
1767,223280.93328348128
1768,143575.55046265136
1769,180344.731922131
1770,144350.1540026667
1771,124022.30499236309
1772,143607.56347160108
1773,135298.19229997264
1774,131154.27654051923
1775,135703.40315576084
1776,119066.62094007933
1777,118490.85251403664
1778,135425.67676511264
1779,113003.1934414424
1780,169748.18637554575
1781,133263.41181271622
1782,89757.44350210516
1783,138667.05802022183
1784,104780.34721106221
1785,125689.35149627793
1786,144444.4008434276
1787,164329.20315070695
1788,61394.87309935108
1789,113573.46461146105
1790,80446.12099217312
1791,192942.98258200596
1792,157430.0486567268
1793,119065.88410701747
1794,147148.9243828818
1795,135146.80703649583
1796,127305.00730681117
1797,123360.23812670472
1798,125149.79282599653
1799,108834.48988917051
1800,127103.70024518095
1801,129367.09383533102
1802,123798.43383232172
1803,139064.02030150333
1804,146490.1767148338
1805,136003.58405228943
1806,125919.84788442941
1807,133057.97249334404
1808,121839.29239816777
1809,114124.28270186932
1810,149525.84604679502
1811,101858.07214817085
1812,95857.74232503153
1813,123575.19904839687
1814,92539.53987888442
1815,58951.95016728947
1816,99582.95652817319
1817,116223.58581776472
1818,167755.5117293498
1819,123007.8467209418
1820,53343.55266806162
1821,102541.5946233387
1822,148941.7185897398
1823,46287.22555526311
1824,137371.49695102545
1825,134040.47473990376
1826,102427.6338779618
1827,95355.3048052445
1828,129966.463344685
1829,120258.83130470742
1830,139128.27787367604
1831,157500.2326343195
1832,93935.3930004676
1833,130739.72500802843
1834,112403.75135371079
1835,130181.041732729
1836,129885.37296623734
1837,95803.3657821312
1838,128606.3198194907
1839,94655.67675139078
1840,173830.27073353395
1841,152161.1755322927
1842,85297.81535242045
