id,SalePrice
1461,123425.85705186121
1462,161456.8701745573
1463,184060.016051165
1464,186692.4000701299
1465,183507.10141945397
1466,177156.8314454055
1467,170998.82875585672
1468,169761.68203965132
1469,185115.63370988003
1470,120850.0719073902
1471,194982.53355118504
1472,91525.49073660048
1473,95113.1549653815
1474,156266.047259157
1475,136868.29706047912
1476,397584.8247516952
1477,257123.0701869131
1478,306701.7102417192
1479,277546.704753831
1480,472086.79773040296
1481,325456.48009179503
1482,203501.33084833517
1483,172504.59468157688
1484,170659.4356488004
1485,170383.9944191974
1486,194638.22398501937
1487,350805.1856732539
1488,234654.8290503203
1489,205441.71184957007
1490,205924.09116476294
1491,187344.56834014313
1492,94879.81901690287
1493,185102.23052272876
1494,287455.2543451997
1495,293615.7913259441
1496,228907.46559587668
1497,185253.9659019782
1498,157325.79592534053
1499,157620.23245702407
1500,149909.68744606015
1501,173965.31561488382
1502,155097.4394439626
1503,293635.57295908884
1504,229852.35855258603
1505,225653.705997433
1506,186056.6928018062
1507,230113.82879698064
1508,198741.19303189486
1509,167901.3672505734
1510,151510.81429479885
1511,148499.7490284262
1512,170822.47164747602
1513,141479.33693832747
1514,153032.0741833154
1515,191242.40410924476
1516,163227.74078650575
1517,155511.73353803076
1518,133076.88764050914
1519,224997.28500149027
1520,136177.79808380577
1521,139548.8878508294
1522,167245.27072153456
1523,113652.51393365767
1524,122877.50311938106
1525,125517.78857597025
1526,122902.91719627244
1527,99406.08863730449
1528,134611.37061073814
1529,149494.1289500121
1530,170273.80334227008
1531,108258.37538796209
1532,104726.35269290028
1533,140054.85504275654
1534,115787.47375364535
1535,152057.75211865615
1536,112470.72478598393
1537,64217.6870382499
1538,173657.8622477669
1539,200363.29839291293
1540,96497.70337315334
1541,145985.80733039603
1542,143036.1387450895
1543,225404.68093346315
1544,77310.22758183192
1545,102637.68833451296
1546,128818.88668305575
1547,133700.08685545565
1548,131738.57131985796
1549,110714.10896102147
1550,144353.37893343993
1551,113283.04206671688
1552,133548.87792023233
1553,142728.17796665517
1554,111957.179005808
1555,168546.83668005554
1556,80503.28145665496
1557,105715.13403831376
1558,94039.099346473
1559,84837.33432502077
1560,137947.7808410918
1561,134162.48022770268
1562,128370.52027310566
1563,123296.93344182419
1564,155839.95699412416
1565,153259.25508075528
1566,230868.76989887614
1567,71600.42178154502
