id,SalePrice
1461,123060.49252136964
1462,160930.73091761692
1463,182216.92860611912
1464,185990.64258964037
1465,184248.60174767816
1466,176687.81383673067
1467,170372.04273325947
1468,170217.31431576546
1469,186255.9880470959
1470,123099.89108661618
1471,194471.76669724978
1472,90937.04045302654
1473,92903.26491461402
1474,155344.73814519448
1475,136962.59326199366
1476,400416.48428418394
1477,256947.94866388573
1478,303171.7234176762
1479,269551.73016924504
1480,462123.16568445484
1481,327227.7706628206
1482,202416.91864091126
1483,169455.23465890723
1484,170630.3034660301
1485,172488.55978675754
1486,195605.5088484117
1487,352890.1121103801
1488,235480.86452960822
1489,204939.62431831934
1490,207466.1232764187
1491,187688.4017508928
1492,93170.36551816299
1493,180946.28757733252
1494,290375.8896465395
1495,295376.7112030461
1496,230687.94003969023
1497,183564.6311651624
1498,158327.13698043048
1499,157964.42268709544
1500,151576.68120711387
1501,172264.3857230752
1502,154801.89858866745
1503,299026.9443860101
1504,230080.98694778644
1505,224994.1736920805
1506,184900.98350933925
1507,230380.00359832327
1508,201596.4749008217
1509,165445.7721104387
1510,151447.5483187362
1511,148612.87693513423
1512,170941.20846644026
1513,140363.6241147898
1514,153470.7272080792
1515,193378.25855598913
1516,159891.31452366142
1517,156233.6297084512
1518,132511.10468274652
1519,226038.44847494806
1520,135779.16191192126
1521,139701.4637832271
1522,168503.25398295498
1523,112345.39062330873
1524,123373.19867666383
1525,121987.94860799817
1526,123070.83376905994
1527,100743.49601012972
1528,134694.7019853254
1529,148923.85675770201
1530,169134.1342812131
1531,108190.41518245307
1532,103096.99201363842
1533,141414.50009611278
1534,116314.10951509999
1535,155564.86478312546
1536,111469.68007305369
1537,64903.633688061855
1538,172797.38765533082
1539,198204.54496105044
1540,96562.26484128939
1541,145465.56531654828
1542,141855.95907705143
1543,224879.72780303017
1544,76569.32289566088
1545,101432.75440137101
1546,130227.70655157827
1547,133112.36098505452
1548,132004.3983804481
1549,111134.21321086328
1550,146424.42266745018
1551,113996.45957740265
1552,133979.18674562895
1553,143373.2987221367
1554,110917.39383438104
1555,168068.21097806716
1556,79643.48215816545
1557,107260.50263116558
1558,93743.97259838399
1559,84562.67470426694
1560,137626.0108812186
1561,131792.0060730422
1562,128482.70262282141
1563,124294.47254481283
1564,156555.8170588635
1565,151595.88533482264
1566,228812.6052405608
1567,72224.29355914668
1568,225688.84747441986
1569,127686.3314593036
1570,128060.0785226888
1571,121754.33733756072
1572,149111.22184282367
1573,241175.45665744704
1574,110207.34067730673
1575,217819.52970046655
1576,218452.47007871294
1577,194963.72454733838
1578,146682.6165228923
1579,142336.41948439588
1580,190739.1327762772
1581,147374.09389880722
1582,130159.48546751968
1583,327743.2277894122
1584,231484.46436974284
1585,140325.34288164403
