iter	RMSE
0	77497.57558
1	75734.22492
2	74076.57986
3	72345.67335
4	70731.12156
5	69107.95051
6	67594.72769
7	66153.4556
8	64761.51013
9	63420.43737
10	62001.76535
11	60617.18821
12	59325.67095
13	58127.16043
14	56929.6356
15	55782.80702
16	54623.03613
17	53492.14264
18	52434.99913
19	51391.4621
20	50382.41614
21	49341.44648
22	48435.26245
23	47443.2621
24	46543.51196
25	45690.78533
26	44913.44989
27	44019.6111
28	43144.89648
29	42359.6851
30	41584.48549
31	40887.13041
32	40134.24826
33	39435.84944
34	38696.47216
35	37985.06015
36	37354.82044
37	36754.51206
38	36179.11745
39	35633.14559
40	35027.43847
41	34474.04109
42	33972.24665
43	33479.76619
44	32950.86545
45	32498.28377
46	31989.70232
47	31537.84645
48	31048.05054
49	30530.11574
50	30019.96824
51	29616.81644
52	29201.86594
53	28831.56695
54	28479.00102
55	28045.49709
56	27685.6512
57	27349.32164
58	26965.36367
59	26647.49346
60	26302.43579
61	25964.40865
62	25636.3618
63	25362.33211
64	25055.16899
65	24786.13567
66	24481.41194
67	24188.22662
68	23916.35848
69	23666.75854
70	23376.63771
71	23118.87905
72	22863.40389
73	22643.17754
74	22463.2404
75	22240.87107
76	22049.48448
77	21840.43093
78	21617.02318
79	21392.65551
80	21191.46728
81	21029.74123
82	20849.4936
83	20663.85077
84	20503.358
85	20352.91727
86	20222.04449
87	20118.39411
88	19956.54763
89	19797.68925
90	19642.68117
91	19467.04973
92	19300.23416
93	19155.55282
94	18982.0228
95	18813.92872
96	18657.88298
97	18532.80907
98	18393.42626
99	18274.21257
100	18144.44416
101	18014.66313
102	17928.29025
103	17803.97519
104	17665.78314
105	17565.97019
106	17477.31822
107	17371.74439
108	17271.05326
109	17162.9609
110	17062.07444
111	16962.3468
112	16859.51162
113	16777.58186
114	16696.14702
115	16608.11954
116	16540.67224
117	16462.61218
118	16381.61857
119	16292.89237
120	16229.02049
121	16160.73943
122	16093.67701
123	16017.27594
124	15931.65175
125	15877.07573
126	15796.85318
127	15734.23978
128	15669.88767
129	15622.83105
130	15544.01093
131	15494.67128
132	15422.93581
133	15372.0266
134	15289.03324
135	15218.02276
136	15165.83839
137	15119.82996
138	15071.92525
139	15018.88172
140	14953.93683
141	14899.50171
142	14829.28474
143	14769.85617
144	14732.3708
145	14626.36934
146	14578.26355
147	14520.20996
148	14483.3674
149	14446.8147
150	14407.30518
151	14360.94572
152	14324.0202
153	14292.04401
154	14257.69287
155	14203.92143
156	14149.77668
157	14118.21444
158	14071.10399
159	14015.8295
160	13962.47797
161	13914.19055
162	13879.72546
163	13841.30775
164	13803.48206
165	13768.41726
166	13741.23165
167	13692.17251
168	13667.51637
169	13643.89346
170	13605.74162
171	13573.91454
172	13542.11271
173	13511.45003
174	13484.05093
175	13464.40439
176	13427.72804
177	13388.35938
178	13353.09874
179	13322.46162
180	13281.90512
181	13212.23092
182	13170.74889
183	13120.2289
184	13085.96055
185	13062.23366
186	13012.63005
187	12979.4331
188	12946.49039
189	12914.99604
190	12891.3608
191	12864.94923
192	12843.07216
193	12795.26292
194	12735.4373
195	12701.24305
196	12687.96256
197	12631.67259
198	12581.24525
199	12553.90882
200	12499.91405
201	12483.17331
202	12448.07168
203	12418.05345
204	12387.79496
205	12362.14091
206	12337.76168
207	12320.21862
208	12299.56962
209	12257.697
210	12233.11953
211	12207.54216
212	12163.14383
213	12125.09319
214	12081.84256
215	12032.97051
216	12007.50348
217	11989.93397
218	11937.49909
219	11905.97494
220	11867.22498
221	11824.97981
222	11798.24324
223	11775.76243
224	11753.53209
225	11714.96847
226	11676.18289
227	11617.90429
228	11589.98603
229	11556.07582
230	11513.21705
231	11463.21013
232	11430.02274
233	11388.63358
234	11370.09198
235	11325.91874
236	11282.03229
237	11241.77003
238	11210.90212
239	11176.79159
240	11155.0747
241	11129.14644
242	11090.48385
243	11054.39877
244	11020.41339
245	11006.5922
246	10980.06227
247	10944.21773
248	10890.34145
249	10861.03528
250	10818.7781
251	10798.2774
252	10771.4781
253	10739.74362
254	10702.05816
255	10681.11713
256	10644.69723
257	10621.09105
258	10587.34834
259	10557.23588
260	10528.05744
261	10498.79084
262	10485.08056
263	10451.48591
264	10419.69236
265	10395.29516
266	10375.59036
267	10353.21416
268	10331.61748
269	10294.06504
270	10251.29107
271	10208.22015
272	10189.18049
273	10166.62202
274	10130.91964
275	10097.4802
276	10072.31166
277	10050.71871
278	10015.02681
279	9982.418929
280	9955.242149
281	9940.382613
282	9902.74536
283	9876.898802
284	9864.679318
285	9847.884032
286	9821.546915
287	9796.929949
288	9778.607772
289	9760.572187
290	9726.352497
291	9699.762179
292	9683.695129
293	9649.791245
294	9627.464879
295	9609.53361
296	9597.211299
297	9579.110459
298	9567.471805
299	9540.266489
300	9508.430849
301	9479.760455
302	9452.795175
303	9435.852489
304	9414.64618
305	9382.982492
306	9354.999985
307	9328.509128
308	9317.788963
309	9289.360986
310	9266.819088
311	9243.583298
312	9221.045166
313	9177.321787
314	9155.310514
315	9124.078814
316	9092.607112
317	9046.562717
318	9007.981056
319	8956.986096
320	8933.762536
321	8899.862502
322	8872.341052
323	8830.05869
324	8810.790522
325	8773.661203
326	8743.49133
327	8725.14549
328	8700.307738
329	8662.103607
330	8645.55379
331	8611.975773
332	8585.385983
333	8563.860958
334	8535.909359
335	8503.138122
336	8481.87248
337	8455.124338
338	8431.19818
339	8398.857058
340	8388.116321
341	8374.794843
342	8342.541466
343	8327.247462
344	8303.459985
345	8285.642857
346	8258.801314
347	8229.266348
348	8200.643718
349	8172.884119
350	8158.446281
351	8152.209584
352	8132.155375
353	8116.719156
354	8099.859266
355	8065.682324
356	8053.089159
357	8024.349516
358	8001.587883
359	7988.271575
360	7950.093349
361	7927.828499
362	7907.253245
363	7886.901702
364	7865.423644
365	7857.017895
366	7817.757106
367	7788.55682
368	7768.252602
369	7757.513317
370	7736.754097
371	7716.044653
372	7695.342978
373	7666.160232
374	7637.098457
375	7621.224534
376	7603.775409
377	7583.039773
378	7564.277742
379	7548.622507
380	7524.26869
381	7510.169827
382	7490.736934
383	7474.338781
384	7456.780289
385	7445.678208
386	7427.344461
387	7414.27606
388	7397.366292
389	7380.407366
390	7364.949479
391	7339.574884
392	7325.873899
393	7310.31488
394	7292.907143
395	7279.135009
396	7259.344254
397	7240.217806
398	7213.205088
399	7194.643416
400	7180.642709
401	7169.652808
402	7143.222556
403	7130.710768
404	7120.705589
405	7100.869837
406	7081.71827
407	7061.678967
408	7040.07058
409	7029.270274
410	7009.470607
411	7002.313001
412	6987.853276
413	6974.506916
414	6955.474182
415	6940.22038
416	6921.012074
417	6906.282524
418	6891.570174
419	6872.39423
420	6856.07847
421	6844.15156
422	6835.826139
423	6824.839571
424	6800.08824
425	6785.135032
426	6774.233882
427	6765.123726
428	6739.277488
429	6728.294119
430	6716.74412
431	6700.373539
432	6684.975505
433	6673.090784
434	6667.130711
435	6657.179351
436	6650.177624
437	6635.706179
438	6620.305066
439	6609.770529
440	6588.338322
441	6577.775443
442	6568.053451
443	6560.331964
444	6540.444231
445	6520.399292
446	6507.410284
447	6485.295852
448	6467.80441
449	6452.049621
450	6439.00189
451	6430.152061
452	6409.927548
453	6399.873702
454	6384.944355
455	6368.271696
456	6357.318809
457	6349.693692
458	6338.412442
459	6330.054776
460	6308.219751
461	6297.758007
462	6290.443147
463	6279.938975
464	6265.91875
465	6250.032449
466	6237.128642
467	6224.944188
468	6214.084946
469	6201.391961
470	6182.258236
471	6168.415722
472	6157.049589
473	6144.242434
474	6129.612837
475	6111.773933
476	6094.935682
477	6079.046065
478	6067.316176
479	6052.529953
480	6036.915131
481	6029.136719
482	6007.155636
483	5987.952571
484	5962.804361
485	5952.916359
486	5935.380615
487	5924.57449
488	5909.397489
489	5900.017864
490	5892.18189
491	5869.944275
492	5862.575949
493	5848.342841
494	5841.647266
495	5832.884484
496	5814.706707
497	5809.724898
498	5799.988284
499	5789.295736
500	5774.014783
501	5763.876286
502	5744.384862
503	5732.383827
504	5714.514323
505	5702.609695
506	5692.101145
507	5676.31695
508	5665.900855
509	5647.499136
510	5640.124592
511	5629.609353
512	5619.338941
513	5601.464148
514	5580.471908
515	5562.884764
516	5550.820391
517	5532.365754
518	5514.830499
519	5508.070181
520	5499.275471
521	5489.947594
522	5472.65996
523	5449.5237
524	5440.122309
525	5433.778922
526	5423.994828
527	5413.342195
