iter	Passed	Remaining
0	60	1210640
1	120	1208024
2	185	1238228
3	265	1324752
4	325	1303426
5	388	1295420
6	467	1335925
7	528	1319854
8	588	1307945
9	668	1336924
10	733	1332565
11	793	1322414
12	874	1344311
13	938	1339508
14	1001	1334758
15	1080	1349912
16	1141	1342312
17	1205	1338739
18	1285	1351553
19	1348	1346876
20	1411	1342869
21	1505	1367470
22	1575	1368109
23	1635	1361451
24	1714	1370052
25	1775	1363712
26	1836	1358483
27	1916	1366754
28	1977	1361584
29	2037	1355969
30	2115	1362813
31	2180	1360498
32	2240	1355426
33	2319	1362065
34	2381	1358416
35	2444	1355666
36	2523	1361359
37	2585	1358251
38	2646	1354736
39	2726	1360494
40	2787	1357026
41	2849	1354147
42	2930	1359919
43	2993	1357913
44	3057	1355931
45	3137	1361122
46	3199	1358419
47	3261	1355655
48	3341	1360625
49	3407	1359499
50	3468	1356586
51	3547	1360983
52	3608	1358146
53	3669	1355342
54	3748	1359207
55	3811	1357414
56	3873	1355179
57	3953	1359333
58	4016	1357623
59	4080	1356004
60	4158	1359377
61	4219	1356965
62	4284	1355741
63	4365	1360000
64	4428	1358059
65	4491	1356686
66	4572	1360234
67	4633	1358190
68	4695	1356326
69	4775	1359710
70	4838	1358066
71	4901	1356659
72	4982	1360213
73	5046	1358808
74	5108	1357094
75	5189	1360342
76	5251	1358666
77	5312	1356935
78	5395	1360555
79	5459	1359493
80	5523	1358223
81	5602	1360832
82	5664	1359206
83	5725	1357591
84	5807	1360575
85	5873	1360119
86	5939	1359425
87	6019	1361955
88	6083	1360939
89	6145	1359472
90	6225	1362117
91	6289	1361080
92	6353	1359904
93	6434	1362503
94	6496	1361235
95	6558	1359865
96	6642	1362945
97	6705	1361708
98	6767	1360306
99	6849	1362985
100	6914	1362263
101	6977	1361160
102	7061	1364116
103	7125	1363196
104	7188	1362033
105	7270	1364535
106	7331	1362961
107	7395	1362182
108	7477	1364475
109	7539	1363202
110	7601	1362059
111	7682	1364248
112	7744	1362944
113	7804	1361419
114	7888	1363964
115	7952	1363180
116	8013	1361895
117	8097	1364312
118	8159	1363108
119	8225	1362668
120	8305	1364477
121	8367	1363331
122	8433	1362889
123	8514	1364835
124	8577	1363748
125	8638	1362623
126	8718	1364318
127	8781	1363305
128	8843	1362277
129	8926	1364323
130	8987	1363142
131	9049	1362135
132	9129	1363797
133	9191	1362651
134	9252	1361420
135	9331	1362975
136	9396	1362423
137	9461	1361764
138	9542	1363475
139	9606	1362820
140	9669	1361831
141	9750	1363567
142	9812	1362509
143	9875	1361719
144	9956	1363322
145	10018	1362418
146	10085	1362062
147	10167	1363804
148	10232	1363239
149	10292	1362100
150	10377	1364068
151	10438	1363094
152	10502	1362408
153	10585	1364092
154	10650	1363586
155	10712	1362628
156	10794	1364304
157	10857	1363458
158	10923	1363162
159	11007	1364895
160	11073	1364496
161	11135	1363643
162	11217	1365219
163	11279	1364226
164	11344	1363786
165	11428	1365446
166	11495	1365224
167	11555	1364133
168	11635	1365378
169	11702	1365041
170	11765	1364265
171	11848	1365926
172	11912	1365309
173	11975	1364561
174	12057	1365929
175	12118	1364953
176	12182	1364383
177	12264	1365725
178	12328	1365172
179	12396	1364961
180	12477	1366270
181	12538	1365371
182	12599	1364423
183	12680	1365683
184	12744	1365021
185	12807	1364323
186	12892	1365968
187	12954	1365177
188	13022	1364977
189	13106	1366486
190	13170	1365906
191	13235	1365418
192	13332	1368238
193	13401	1368178
194	13464	1367468
195	13547	1368828
196	13608	1367984
197	13671	1367252
198	13753	1368509
199	13816	1367828
200	13881	1367397
201	13964	1368644
202	14028	1368043
203	14090	1367326
204	14173	1368579
205	14236	1367991
206	14303	1367700
207	14388	1369139
208	14455	1368804
209	14516	1367990
210	14598	1369177
211	14667	1369054
212	14734	1368786
213	14820	1370260
214	14888	1370079
215	14954	1369686
216	15036	1370829
217	15099	1370213
218	15163	1369629
219	15245	1370720
220	15307	1369958
221	15374	1369694
222	15455	1370688
223	15518	1370100
224	15579	1369305
225	15660	1370192
226	15723	1369593
227	15788	1369182
228	15874	1370568
229	15938	1370044
230	16002	1369480
231	16085	1370615
232	16147	1369906
233	16211	1369424
234	16294	1370438
235	16358	1369968
236	16421	1369324
237	16502	1370266
238	16570	1370075
239	16635	1369679
240	16716	1370560
241	16781	1370155
242	16846	1369688
243	16929	1370715
244	16990	1369965
245	17053	1369424
246	17134	1370290
247	17198	1369761
248	17260	1369092
249	17343	1370150
250	17410	1369863
251	17474	1369392
252	17557	1370368
253	17624	1370143
254	17688	1369639
255	17772	1370677
256	17837	1370298
257	17908	1370343
258	17991	1371325
259	18053	1370667
260	18118	1370247
261	18200	1371129
262	18266	1370851
263	18330	1370371
264	18415	1371455
265	18478	1370903
266	18540	1370228
267	18623	1371170
268	18687	1370728
269	18754	1370477
270	18838	1371468
271	18904	1371149
272	18970	1370797
273	19054	1371783
274	19117	1371231
275	19180	1370740
276	19265	1371732
277	19328	1371242
278	19397	1371071
279	19478	1371876
280	19541	1371311
281	19609	1371132
282	19689	1371824
283	19751	1371203
284	19813	1370622
285	19896	1371497
286	19963	1371197
287	20027	1370772
288	20110	1371618
289	20173	1371129
290	20237	1370654
291	20321	1371534
292	20390	1371455
293	20452	1370887
294	20534	1371668
295	20600	1371313
296	20665	1370918
297	20746	1371645
298	20809	1371126
299	20880	1371158
300	20964	1371993
301	21026	1371460
302	21092	1371122
303	21175	1371951
304	21239	1371519
305	21301	1370983
306	21386	1371900
307	21453	1371606
308	21513	1370958
309	21593	1371546
310	21658	1371146
311	21718	1370519
312	21799	1371150
313	21864	1370775
314	21930	1370464
315	22012	1371198
316	22076	1370735
317	22141	1370386
318	22223	1371070
319	22284	1370524
320	22349	1370127
321	22430	1370751
322	22494	1370337
323	22560	1370078
324	22643	1370803
325	22708	1370421
326	22772	1370055
327	22858	1370942
328	22924	1370690
329	22987	1370200
330	23074	1371173
331	23138	1370754
332	23203	1370395
333	23286	1371130
334	23348	1370603
335	23411	1370131
336	23494	1370861
337	23556	1370327
338	23621	1369999
339	23705	1370714
340	23767	1370249
341	23835	1370032
342	23921	1370891
343	23983	1370401
344	24045	1369876
345	24128	1370610
346	24189	1370021
347	24256	1369777
348	24338	1370426
349	24407	1370281
350	24468	1369748
351	24551	1370399
352	24616	1370078
353	24682	1369791
354	24765	1370452
355	24827	1370002
356	24894	1369749
357	24976	1370379
358	25038	1369887
359	25126	1370802
360	25209	1371453
361	25271	1370930
362	25332	1370371
363	25416	1371093
364	25483	1370847
365	25545	1370375
366	25627	1370969
367	25690	1370520
368	25753	1370083
369	25837	1370776
370	25902	1370466
371	25966	1370071
372	26047	1370625
373	26108	1370068
374	26171	1369656
375	26254	1370255
376	26317	1369819
377	26382	1369496
378	26463	1370036
379	26531	1369884
380	26594	1369423
381	26678	1370084
382	26739	1369585
383	26803	1369191
384	26888	1369919
385	26951	1369491
386	27015	1369122
387	27096	1369644
388	27160	1369286
389	27226	1369003
390	27309	1369582
391	27371	1369150
392	27434	1368740
393	27517	1369305
394	27583	1369029
395	27644	1368527
396	27724	1368997
397	27790	1368703
398	27857	1368519
399	27939	1369031
400	28006	1368824
401	28069	1368406
402	28152	1368989
403	28216	1368638
404	28282	1368396
405	28366	1369006
406	28431	1368674
407	28495	1368362
408	28579	1368954
409	28640	1368470
410	28705	1368166
411	28786	1368639
412	28850	1368281
413	28916	1368002
